DateTime,IPI
2006/4/1,0.002960628
2006/5/1,0.000251311
2006/6/1,0.003367529
2006/7/1,-0.000653273
2006/8/1,0.004340486
2006/9/1,-0.001811786
2006/10/1,-0.001024947
2006/11/1,-0.000268354
2006/12/1,0.010254671
2007/1/1,-0.003574978
2007/2/1,0.009643666
2007/3/1,0.001773293
2007/4/1,0.006710924
2007/5/1,0.000537548
2007/6/1,0.00027355
2007/7/1,-0.001568053
2007/8/1,0.001960682
2007/9/1,0.002443598
2007/10/1,-0.00292517
2007/11/1,0.005628435
2007/12/1,0.000584053
2008/1/1,-0.001242711
2008/2/1,-0.003658371
2008/3/1,-0.003191335
2008/4/1,-0.006854554
2008/5/1,-0.006171381
2008/6/1,-0.00260452
2008/7/1,-0.004539775
2008/8/1,-0.015794704
2008/9/1,-0.043858349
2008/10/1,0.010056906
2008/11/1,-0.013088038
2008/12/1,-0.0282549
2009/1/1,-0.024886733
2009/2/1,-0.00597706
2009/3/1,-0.015642681
2009/4/1,-0.007847908
2009/5/1,-0.009869414
2009/6/1,-0.003166807
2009/7/1,0.011936283
2009/8/1,0.011133765
2009/9/1,0.008573476
2009/10/1,0.002275065
2009/11/1,0.004086507
2009/12/1,0.003429658
2010/1/1,0.010758111
2010/2/1,0.003530677
2010/3/1,0.007049917
2010/4/1,0.003606788
2010/5/1,0.013715348
2010/6/1,0.002201711
2010/7/1,0.00382576
2010/8/1,0.00367135
2010/9/1,0.002804729
2010/10/1,-0.002692419
2010/11/1,0.000705158
2010/12/1,0.009960224
2011/1/1,-0.002165793
2011/2/1,-0.004116121
2011/3/1,0.010364015
2011/4/1,-0.003312816
2011/5/1,0.001230019
2011/6/1,0.002953964
2011/7/1,0.00474751
2011/8/1,0.006366421
2011/9/1,-0.000767634
2011/10/1,0.006995045
2011/11/1,-0.000118091
2011/12/1,0.005258273
2012/1/1,0.006015747
2012/2/1,0.003169715
2012/3/1,-0.005205726
2012/4/1,0.007146785
2012/5/1,0.002143937
2012/6/1,0.00017751
2012/7/1,0.001996372
2012/8/1,-0.004074888
2012/9/1,-0.000531492
2012/10/1,0.003182417
2012/11/1,0.00386851
2012/12/1,0.002859816
2013/1/1,-0.000150731
2013/2/1,0.004785401
2013/3/1,0.004091505
2013/4/1,-0.001034862
2013/5/1,0.000948006
2013/6/1,0.001855848
2013/7/1,-0.003259355
2013/8/1,0.005975812
2013/9/1,0.005340251
2013/10/1,-0.001172754
2013/11/1,0.002547453
2013/12/1,0.002154591
2014/1/1,-0.003826688
2014/2/1,0.007572765
2014/3/1,0.009890111
2014/4/1,0.00082364
2014/5/1,0.004045084
2014/6/1,0.003307929
2014/7/1,0.002125224
2014/8/1,-0.00158762
2014/9/1,0.003015623
2014/10/1,0.000188456
2014/11/1,0.006183889
2014/12/1,0.000166992
2015/1/1,-0.007940928
2015/2/1,-0.006378882
2015/3/1,-0.003423846
2015/4/1,-0.005515445
2015/5/1,-0.004524552
2015/6/1,-0.003063488
2015/7/1,0.006276205
2015/8/1,-0.00170938
2015/9/1,-0.002809253
2015/10/1,-0.004737015
2015/11/1,-0.007185769
2015/12/1,-0.004922735
2016/1/1,0.004972354
2016/2/1,-0.0051881
2016/3/1,-0.007679695
2016/4/1,0.003198745
2016/5/1,-0.002260415
